http://97.117.150.188:9000/announce	290	0	1772589511	0	1776718985	0	0
http://97.117.75.139:9000/announce	290	0	1772589511	0	1776718985	0	0
http://97.117.78.100:9000/announce	290	0	1772589511	0	1776718985	0	0
http://97.117.85.73:9000/announce	290	0	1772589511	0	1776718985	0	0
http://99.192.12.191:6969/announce	290	0	1772589511	0	1776718985	0	0
http://a.leopard-raws.org:6969/announce	290	0	1772589511	0	1776718985	0	0
http://aaa.army:8866/announce	290	0	1772589511	0	1776718985	0	0
http://aboutbeautifulgallopinghorsesinthegreenpasture.online/announce	290	290	1772589511	1772589511	1776718985	1776718985	1773002510
http://agusiq-torrents.pl:6969/announce	290	0	1772589511	0	1776718985	0	0
http://all4nothin.net/announce	290	2	1772589511	1772589511	1776718985	1772592144	0
http://alltorrents.net/bt/announce	290	0	1772589511	0	1776718985	0	0
http://alltorrents.net/bt:80/announce	290	0	1772589511	0	1776718985	0	0
http://alpha.torrenttracker.nl:443/announce	290	0	1772589511	0	1776718985	0	0
http://anidex.moe:6969/announce	290	0	1772589511	0	1776718985	0	0
http://anisource.spb.ru/announce	290	0	1772589511	0	1776718985	0	0
http://announce.partis.si/announce	290	0	1772589511	0	1776718985	0	0
http://announce.torrentsmd.com:6969/announce	290	0	1772589511	0	1776718985	0	0
http://asiatorrent.ddns.net:51413/announce	290	0	1772589511	0	1776718985	0	0
http://asiatorrent.giize.com:51413/announce	290	23	1772589511	1772734663	1776718985	1775422113	0
http://asnet.pw:2710/announce	290	0	1772589511	0	1776718985	0	0
http://atrack.pow7.com/announce	290	184	1772589511	1772589511	1776718985	1775195573	0
http://baibako.tv/announce	290	0	1772589511	0	1776718985	0	0
http://bdremux.club/announce	181	1	1774125717	1774125717	1776718985	1774125717	0
http://big-boss-tracker.net/announce	290	0	1772589511	0	1776718985	0	0
http://bigfoot1942.sektori.org:6969/announce	290	0	1772589511	0	1776718985	0	0
http://bithq.org/announce	290	0	1772589511	0	1776718985	0	0
http://bittorrent-tracker.e-n-c-r-y-p-t.net:1337/announce	290	290	1772589511	1772589511	1776718985	1776718985	1773002510
http://bittorrent.kali.org/announce	290	275	1772589511	1772589511	1776718985	1776718985	1776088739
http://bjlt.zhuqiy.eu.org:6666/announce	290	0	1772589511	0	1776718985	0	0
http://blackz.ro/announce	290	11	1772589511	1774257120	1776718985	1776666535	0
http://bluebird-hd.org/announce	290	0	1772589511	0	1776718985	0	0
http://bobbialbano.com:6969/announce	290	0	1772589511	0	1776718985	0	0
http://bt-club.ws/announce	290	0	1772589511	0	1776718985	0	0
http://bt-tracker.gamexp.ru:2710/announce	290	0	1772589511	0	1776718985	0	0
http://bt.3dmgame.com:2710/announce	290	0	1772589511	0	1776718985	0	0
http://bt.3kb.xyz/announce	290	0	1772589511	0	1776718985	0	0
http://bt.ali213.net00/announce	290	0	1772589511	0	1776718985	0	0
http://bt.ali213.net80/announce	290	0	1772589511	0	1776718985	0	0
http://bt.ali213.net:8000/announce	290	0	1772589511	0	1776718985	0	0
http://bt.ali213.net:8080/announce	290	0	1772589511	0	1776718985	0	0
http://bt.artvid.ru:6969/announce	290	0	1772589511	0	1776718985	0	0
http://bt.beatrice-raws.org/announce	290	288	1772589511	1772589511	1776718985	1776718985	1773926695
http://bt.careland.com.cn:6969/announce	290	0	1772589511	0	1776718985	0	0
http://bt.cnscg.com:6969/announce	290	0	1772589511	0	1776718985	0	0
http://bt.cnscg.org:6969/announce	290	0	1772589511	0	1776718985	0	0
http://bt.dl1234.com/announce	290	0	1772589511	0	1776718985	0	0
http://bt.edwardk.info:12891/announce	290	288	1772589511	1772594261	1776718985	1776718985	1773002510
http://bt.edwardk.info:2710/announce	290	288	1772589511	1772594261	1776718985	1776718985	1773002510
http://bt.edwardk.info:4040/announce	290	288	1772589511	1772594261	1776718985	1776718985	1773002510
http://bt.edwardk.info:63124/announce	290	288	1772589511	1772594261	1776718985	1776718985	1773002510
http://bt.edwardk.info:676/announce	290	288	1772589511	1772594261	1776718985	1776718985	1773002510
http://bt.edwardk.info:6767/announce	290	288	1772589511	1772594261	1776718985	1776718985	1773002510
http://bt.edwardk.info:6969/announce	290	288	1772589511	1772594261	1776718985	1776718985	1773002510
http://bt.endpot.com/announce	290	0	1772589511	0	1776718985	0	0
http://bt.firebit.org:2710/announce	290	0	1772589511	0	1776718985	0	0
http://bt.henbt.com:2710/announce	290	0	1772589511	0	1776718985	0	0
http://bt.ktkj.com:8080/announce	290	0	1772589511	0	1776718985	0	0
http://bt.nfshost.com:443/announce	290	0	1772589511	0	1776718985	0	0
http://bt.nnm-club.info:2710/announce	290	284	1772589511	1772589511	1776718985	1776718985	1776579031
http://bt.okmp3.ru:2710/announce	290	223	1772589511	1772594261	1776718985	1776718985	1776693707
http://bt.poletracker.org:2710/announce	290	10	1772589511	1773974424	1776718985	1775801404	0
http://bt.publicvm.com:8080/announce	90	4	1775444628	1775444628	1776718985	1775755307	0
http://bt.pusacg.org:8080/announce	290	0	1772589511	0	1776718985	0	0
http://bt.rer.lol:2710/announce	290	0	1772589511	0	1776718985	0	0
http://bt.rghost.net/announce	290	0	1772589511	0	1776718985	0	0
http://bt.sc-ol.com:2710/announce	290	0	1772589511	0	1776718985	0	0
http://bt.t-ru.org/ann/announce	96	0	1775358177	0	1776718985	0	0
http://bt.ttk.artvid.ru:6969/announce	290	0	1772589511	0	1776718985	0	0
http://bt.unionpeer.org:777/announce	290	0	1772589511	0	1776718985	0	0
http://bt.xcty.eu.org:2095/announce	290	0	1772589511	0	1776718985	0	0
http://bt.zlofenix.org:81/announce	290	290	1772589511	1772589511	1776718985	1776718985	1773002510
http://bt02.nnm-club.cc:2710/announce	290	288	1772589511	1772589511	1776718985	1776718985	1775541452
http://bt02.nnm-club.info:2710/announce	290	274	1772589511	1772589511	1776718985	1776718985	1776503173
http://bt1.archive.org:6969/announce	290	289	1772589511	1772589511	1776718985	1776718985	1774471988
http://bt1.letpo.com/announce	290	0	1772589511	0	1776718985	0	0
http://bt1.xxxxbt.cc:6969/announce	290	14	1772589511	1773984387	1776718985	1776310228	0
http://bt2.54new.com80/announce	290	0	1772589511	0	1776718985	0	0
http://bt2.54new.com:8080/announce	290	0	1772589511	0	1776718985	0	0
http://bt2.archive.org:6969/announce	290	283	1772589511	1772589511	1776718985	1776718985	1776418383
http://bt2.careland.com.cn:6969/announce	290	0	1772589511	0	1776718985	0	0
http://bt2.edwardk.info:2710/announce	290	288	1772589511	1772594261	1776718985	1776718985	1773002510
http://bt2.edwardk.info:4040/announce	290	288	1772589511	1772594261	1776718985	1776718985	1773002510
http://bt2.edwardk.info:6969/announce	290	288	1772589511	1772594261	1776718985	1776718985	1773002510
http://bt4.t-ru.org/announce	95	0	1775368528	0	1776718985	0	0
http://btfile.sdo.com:6961/announce	290	0	1772589511	0	1776718985	0	0
http://btracker.top:11451/announce	290	25	1772589511	1772916018	1776718985	1776666535	0
http://bttracker.crunchbanglinux.org:6969/announce	290	0	1772589511	0	1776718985	0	0
http://bttracker.debian.org:6969/announce	290	290	1772589511	1772589511	1776718985	1776718985	1773002510
http://btx.anifilm.tv/announce	290	0	1772589511	0	1776718985	0	0
http://bughome.de:2832/announce	174	110	1774234217	1774234217	1776718985	1776061709	0
http://buny.uk:6969/announce	290	21	1772589511	1773984387	1776718985	1776631974	0
http://bvarf.tracker.sh:2086/announce	290	269	1772589511	1772589511	1776718985	1776718985	1776718985
http://bz.tracker.bz/announce	290	21	1772589511	1772592144	1776718985	1776666535	0
http://canardscitrons.nohost.me:6969/announce	290	0	1772589511	0	1776718985	0	0
http://carapax.net:443/announce	290	0	1772589511	0	1776718985	0	0
http://carbon-bonsai-621.appspot.com/announce	290	0	1772589511	0	1776718985	0	0
http://ch3oh.ru:6969/announce	290	173	1772589511	1772589511	1776718985	1776718985	1776631974
http://chihaya.de/announce	290	0	1772589511	0	1776718985	0	0
http://chouchou.top:8080/announce	290	0	1772589511	0	1776718985	0	0
http://cloud.nyap2p.com:8080/announce	290	0	1772589511	0	1776718985	0	0
http://cn.pcfreetime.com:6969/announce	290	0	1772589511	0	1776718985	0	0
http://concen.org:6969/announce	290	222	1772589511	1772592144	1776718985	1776718985	1776679913
http://connect.swifte.space:2710/announce	290	290	1772589511	1772589511	1776718985	1776718985	1773002510
http://cpleft.com:2710/announce	290	0	1772589511	0	1776718985	0	0
http://data-bg.net/announce	290	2	1772589511	1772589511	1776718985	1772592144	0
http://datascene.net/announce	290	0	1772589511	0	1776718985	0	0
http://debuz.com:6969/announce	290	0	1772589511	0	1776718985	0	0
http://denis.stalker.h3q.com/announce	290	0	1772589511	0	1776718985	0	0
http://denis.stalker.h3q.com:6969/announce	290	0	1772589511	0	1776718985	0	0
http://derpyradio.net:6969/announce	290	0	1772589511	0	1776718985	0	0
http://dht.dhtclub.com:666/announce	290	0	1772589511	0	1776718985	0	0
http://dn42.smrsh.net:6969/announce	290	0	1772589511	0	1776718985	0	0
http://ec2-18-191-163-220.us-east-2.compute.amazonaws.com:6969/announce	290	0	1772589511	0	1776718985	0	0
http://echostar.ddnsfree.com:8080/announce	290	0	1772589511	0	1776718985	0	0
http://ehtracker.org/1/announce	290	290	1772589511	1772589511	1776718985	1776718985	1773002510
http://ehtracker.org/1104308/announce	290	290	1772589511	1772589511	1776718985	1776718985	1773002510
http://ehtracker.org/1113709/announce	290	290	1772589511	1772589511	1776718985	1776718985	1773002510
http://ehtracker.org/1226599/1080494xo5eXcwFOBq/announce	290	290	1772589511	1772589511	1776718985	1776718985	1773002510
http://ehtracker.org/2496841/announce	290	290	1772589511	1772589511	1776718985	1776718985	1773002510
http://ehtracker.org/2541477/announce	290	290	1772589511	1772589511	1776718985	1776718985	1773002510
http://ehtracker.org/2566145/1159106xUfsJkT9Btg/announce	290	290	1772589511	1772589511	1776718985	1776718985	1773002510
http://elitezones.ro/announce	290	0	1772589511	0	1776718985	0	0
http://exodus.desync.com/announce	290	182	1772589511	1772589511	1776718985	1775195573	0
http://exodus.desync.com:6969/announce	290	0	1772589511	0	1776718985	0	0
http://explodie.org:6969/announce	290	0	1772589511	0	1776718985	0	0
http://extracker.dahrkael.net:6969/announce	290	165	1772589511	1772589511	1776718985	1774925767	0
http://fe.dealclub.de:6969/announce	290	0	1772589511	0	1776718985	0	0
http://finbytes.org/announce	290	0	1772589511	0	1776718985	0	0
http://fleira.no:6969/announce	290	0	1772589511	0	1776718985	0	0
http://fosstorrents.com:6969/announce	290	0	1772589511	0	1776718985	0	0
http://freerainbowtables.com:6969/announce	290	0	1772589511	0	1776718985	0	0
http://frp.v2fy.com00/announce	290	0	1772589511	0	1776718985	0	0
http://frp.v2fy.com:8000/announce	290	0	1772589511	0	1776718985	0	0
http://ftp.pet:2710/announce	290	164	1772589511	1772589511	1776718985	1776051229	0
http://ftp.pet:6969/announce	290	0	1772589511	0	1776718985	0	0
http://ftp.pet:7777/announce	290	0	1772589511	0	1776718985	0	0
http://ftp.pet:999/announce	290	0	1772589511	0	1776718985	0	0
http://fxtt.ru/announce	290	0	1772589511	0	1776718985	0	0
http://grifon.info/announce	290	0	1772589511	0	1776718985	0	0
http://gshk.happy-host.com/test:80/announce	290	0	1772589511	0	1776718985	0	0
http://h4.trakx.nibba.trade/announce	290	0	1772589511	0	1776718985	0	0
http://hdreactor.org:2710/announce	290	0	1772589511	0	1776718985	0	0
http://highteahop.top:6960/announce	290	0	1772589511	0	1776718985	0	0
http://home.kray.pw:6969/announce	290	0	1772589511	0	1776718985	0	0
http://home.yxgz.club:6969/announce	290	9	1772589511	1773824705	1776718985	1776348427	0
http://home.yxgz.vip:6969/announce	290	0	1772589511	0	1776718985	0	0
http://houniao.ddns.net:8888/announce	290	0	1772589511	0	1776718985	0	0
http://hzzwly.gq:6969/announce	290	0	1772589511	0	1776718985	0	0
http://i-p-v-6.tk:6969/announce	290	0	1772589511	0	1776718985	0	0
http://i.bandito.org/announce	290	0	1772589511	0	1776718985	0	0
http://incine.ru:6969/announce	290	0	1772589511	0	1776718985	0	0
http://inferno.demonoid.me:3414/announce	290	0	1772589511	0	1776718985	0	0
http://inferno.demonoid.ooo:3395/announce	290	0	1772589511	0	1776718985	0	0
http://inferno.demonoid.ooo:3410/announce	290	0	1772589511	0	1776718985	0	0
http://inferno.demonoid.ooo:3412/announce	290	0	1772589511	0	1776718985	0	0
http://inferno.demonoid.ooo:3416/announce	290	0	1772589511	0	1776718985	0	0
http://inferno.demonoid.ooo:3418/announce	290	0	1772589511	0	1776718985	0	0
http://inferno.demonoid.ph:3392/announce	290	0	1772589511	0	1776718985	0	0
http://inferno.demonoid.ph:3415/announce	290	0	1772589511	0	1776718985	0	0
http://ipv4.rer.lol:2710/announce	290	161	1772589511	1772589511	1776718985	1774878795	0
http://ipv4.tracker.harry.lu/announce	290	0	1772589511	0	1776718985	0	0
http://ipv4announce.sktorrent.eu:6969/announce	290	107	1772589511	1772589511	1776718985	1776631974	0
http://ipv6.1337.cx:6969/announce	290	0	1772589511	0	1776718985	0	0
http://ipv6.bt-tracker.devnak.win:6969/announce	290	0	1772589511	0	1776718985	0	0
http://ipv6.govt.hu:6969/announce	290	0	1772589511	0	1776718985	0	0
http://ipv6.rer.lol:6969/announce	290	0	1772589511	0	1776718985	0	0
http://ipv6.tracker.harry.lu/announce	290	0	1772589511	0	1776718985	0	0
http://ipv6.tracker.m-team.cc/announce	290	0	1772589511	0	1776718985	0	0
http://irrenhaus.dyndns.dk/announce	290	0	1772589511	0	1776718985	0	0
http://isk.richardsw.club:6969/announce	290	18	1772589511	1772764684	1776718985	1776679913	0
http://joczo.duckdns.org:6969/announce	290	0	1772589511	0	1776718985	0	0
http://jp.moeweb.pw:6969/announce	290	0	1772589511	0	1776718985	0	0
http://jsb.by00/announce	290	0	1772589511	0	1776718985	0	0
http://jvavav.com/announce	290	10	1772589511	1772592144	1776718985	1776569503	0
http://kamikazee.duckdns.org:7777/announce	290	0	1772589511	0	1776718985	0	0
http://kinorun.com/announce	290	0	1772589511	0	1776718985	0	0
http://kiryuu-test.mywaifu.best:6969/announce	290	0	1772589511	0	1776718985	0	0
http://laxclax.ddns.net00/announce	290	0	1772589511	0	1776718985	0	0
http://laxclax.ddns.net:8000/announce	290	0	1772589511	0	1776718985	0	0
http://leidenfro.st:6969/announce	290	0	1772589511	0	1776718985	0	0
http://li1406-230.members.linode.com:6969/announce	290	0	1772589511	0	1776718985	0	0
http://li2021-95.members.linode.com:6969/announce	290	0	1772589511	0	1776718985	0	0
http://lima-peru.subventas.com:443/announce	290	0	1772589511	0	1776718985	0	0
http://litter.fluffykitten.moe:1337/announce	290	0	1772589511	0	1776718985	0	0
http://lucke.fenesisu.moe:6969/announce	290	251	1772589511	1772589511	1776718985	1776159203	0
http://mail.lakameraobscura.com:6969/announce	290	0	1772589511	0	1776718985	0	0
http://mail.martin-gebhardt.com:8443/announce	290	0	1772589511	0	1776718985	0	0
http://mail2.zelenaya.net/announce	290	0	1772589511	0	1776718985	0	0
http://masters-tb.com/announce	290	0	1772589511	0	1776718985	0	0
http://mc.itscraftsoftware.my.id:8804/announce	290	0	1772589511	0	1776718985	0	0
http://mediaclub.tv/announce	290	0	1772589511	0	1776718985	0	0
http://mgtracker.org:2710/announce	290	0	1772589511	0	1776718985	0	0
http://mgtracker.org:6969/announce	290	0	1772589511	0	1776718985	0	0
http://milanesitracker.tekcities.com/announce	290	0	1772589511	0	1776718985	0	0
http://milliontorrent.pl/announce	290	0	1772589511	0	1776718985	0	0
http://mixfiend.com/announce	290	0	1772589511	0	1776718985	0	0
http://mixfiend.com:6969/announce	290	0	1772589511	0	1776718985	0	0
http://mkfs.ru/announce	290	0	1772589511	0	1776718985	0	0
http://montreal.nyap2p.com80/announce	290	0	1772589511	0	1776718985	0	0
http://montreal.nyap2p.com:8080/announce	290	0	1772589511	0	1776718985	0	0
http://movies.zsw.ca:6969/announce	290	0	1772589511	0	1776718985	0	0
http://multi.open-tracker.cf:8000/announce	290	0	1772589511	0	1776718985	0	0
http://music-torrent.net:2710/announce	290	0	1772589511	0	1776718985	0	0
http://mvgforumtracker.mvgroup.org/tracker.php/announce	290	0	1772589511	0	1776718985	0	0
http://mvgforumtracker.mvgroup.org/tracker.php:80/announce	290	0	1772589511	0	1776718985	0	0
http://mvgroup.org:2710/announce	290	0	1772589511	0	1776718985	0	0
http://nagios.tks.sumy.ua/announce	290	0	1772589511	0	1776718985	0	0
http://npupt.com/announce	290	0	1772589511	0	1776718985	0	0
http://ns3107607.ip-54-36-126.eu:6969/announce	290	0	1772589511	0	1776718985	0	0
http://ns3109441.mypdns.org:6969/announce	290	0	1772589511	0	1776718985	0	0
http://ns349743.ip-91-121-106.eu/announce	290	0	1772589511	0	1776718985	0	0
http://nyaa.tracker.wf:7777/announce	290	290	1772589511	1772589511	1776718985	1776718985	1773002510
http://nyaaplus.i2p/announce	176	0	1774197962	0	1776718985	0	0
http://open-v6.demonoid.ch:6969/announce	290	0	1772589511	0	1776718985	0	0
http://open.8a.is:6969/announce	290	0	1772589511	0	1776718985	0	0
http://open.acgnxtracker.com/announce	290	0	1772589511	0	1776718985	0	0
http://open.acgtracker.com:1096/announce	290	215	1772589511	1772589511	1776718985	1775703182	0
http://open.demonii.si/announce	290	0	1772589511	0	1776718985	0	0
http://open.lolicon.eu:7777/announce	290	0	1772589511	0	1776718985	0	0
http://open.miotracker.com/announce	290	0	1772589511	0	1776718985	0	0
http://open.nyaatorrents.info:6544/announce	290	0	1772589511	0	1776718985	0	0
http://open.nyap2p.com:8080/announce	290	0	1772589511	0	1776718985	0	0
http://open.stealth.si/announce	290	281	1772589511	1772589511	1776718985	1776718985	1776114547
http://open.touki.ru/announce	290	182	1772589511	1772589511	1776718985	1776666535	0
http://open.tracker.cl:1337/announce	290	0	1772589511	0	1776718985	0	0
http://open.tracker.ink:6969/announce	290	0	1772589511	0	1776718985	0	0
http://open.trackerlist.xyz/announce	290	11	1772589511	1772947233	1776718985	1775801404	0
http://open.va.wiki:900/announce	290	0	1772589511	0	1776718985	0	0
http://openbittorrent.com/announce	290	0	1772589511	0	1776718985	0	0
http://opentracker.91kf.top:16969/announce	210	2	1773715301	1773715301	1776718985	1773725528	0
http://opentracker.acgnx.com:6869/announce	290	0	1772589511	0	1776718985	0	0
http://opentracker.acgnx.se/announce	290	288	1772589511	1772594261	1776718985	1776718985	1773002510
http://opentracker.i2p.rocks:6969/announce	290	0	1772589511	0	1776718985	0	0
http://opentracker.io/announce	290	0	1772589511	0	1776718985	0	0
http://opentracker.xyz/announce	290	0	1772589511	0	1776718985	0	0
http://opentrackr.org:1337/announce	290	203	1772589511	1772589511	1776718985	1776718985	1776718985
http://openwrt.lingyurouqing.xyz:6969/announce	290	0	1772589511	0	1776718985	0	0
http://p2p.0g.cx:6969/announce	290	0	1772589511	0	1776718985	0	0
http://p2p.azu.red/announce	290	0	1772589511	0	1776718985	0	0
http://p4p.arenabg.ch:1337/announce	290	0	1772589511	0	1776718985	0	0
http://p4p.arenabg.com:1337/announce	290	0	1772589511	0	1776718985	0	0
http://parag.rs:6969/announce	290	0	1772589511	0	1776718985	0	0
http://passpulse.net:8000/announce	290	0	1772589511	0	1776718985	0	0
http://peersteers.org/announce	290	0	1772589511	0	1776718985	0	0
http://play.aimisayo.com:6969/announce	290	0	1772589511	0	1776718985	0	0
http://potuk.com:2710/announce	290	0	1772589511	0	1776718985	0	0
http://pow7.com/announce	290	182	1772589511	1772589511	1776718985	1775195573	0
http://prestige.minimafia.nl:443/announce	290	0	1772589511	0	1776718985	0	0
http://private.minimafia.nl:443/announce	290	0	1772589511	0	1776718985	0	0
http://proaudiotorrents.org/announce	290	0	1772589511	0	1776718985	0	0
http://pt.lax.mx/announce	290	0	1772589511	0	1776718985	0	0
http://public.publictracker.xyz:6969/announce	290	0	1772589511	0	1776718985	0	0
http://public.tracker.vraphim.com:6969/announce	290	0	1772589511	0	1776718985	0	0
http://pubt.net:2710/announce	290	0	1772589511	0	1776718985	0	0
http://r.l5.ca:6969/announce	290	0	1772589511	0	1776718985	0	0
http://region.nl1.privex.cc:6969/announce	290	0	1772589511	0	1776718985	0	0
http://reisub.nsupdate.info:6969/announce	290	0	1772589511	0	1776718985	0	0
http://retracker.211.ru/announce	290	0	1772589511	0	1776718985	0	0
http://retracker.bashtel.ru/announce	290	0	1772589511	0	1776718985	0	0
http://retracker.gorcomnet.ru/announce	290	0	1772589511	0	1776718985	0	0
http://retracker.hotplug.ru:2710/announce	290	0	1772589511	0	1776718985	0	0
http://retracker.joxnet.ru/announce	290	0	1772589511	0	1776718985	0	0
http://retracker.kld.ru/announce	290	0	1772589511	0	1776718985	0	0
http://retracker.kld.ru:2710/announce	290	0	1772589511	0	1776718985	0	0
http://retracker.krs-ix.ru/announce	290	0	1772589511	0	1776718985	0	0
http://retracker.mgts.by/announce	290	0	1772589511	0	1776718985	0	0
http://retracker.ohys.net/announce	290	0	1772589511	0	1776718985	0	0
http://retracker.seven-sky.net/announce	290	0	1772589511	0	1776718985	0	0
http://retracker.sevstar.net:2710/announce	290	0	1772589511	0	1776718985	0	0
http://retracker.spark-rostov.ru/announce	290	19	1772589511	1774039630	1776718985	1776481034	0
http://retracker.telecom.by/announce	290	0	1772589511	0	1776718985	0	0
http://retracker.x2k.ru/announce	290	274	1772589511	1772589511	1776718985	1776718985	1776373416
http://retracker.xxtor.com/announce	290	0	1772589511	0	1776718985	0	0
http://retracker01-msk-virt.corbina.net/announce	290	0	1772589511	0	1776718985	0	0
http://rfc5746.mywaifu.best:6969/announce	290	0	1772589511	0	1776718985	0	0
http://rotracker.ohys.net/announce	290	0	1772589511	0	1776718985	0	0
http://rstracker.ohys.net/announce	290	0	1772589511	0	1776718985	0	0
http://rt.optizone.ru/announce	290	0	1772589511	0	1776718985	0	0
http://rt.tace.ru/announce	290	0	1772589511	0	1776718985	0	0
http://s1124554.ha012.t.mydomain.zone/announce	258	1	1773024299	1773024299	1776718985	1773024299	0
http://s1130638.ha016.t.mydomain.zone/announce	222	6	1773543480	1773543480	1776718985	1773629924	0
http://s1130639.ha009.t.mydomain.zone/announce	222	105	1773543480	1773543480	1776718985	1775136821	0
http://s1130642.ha014.t.mydomain.zone/announce	222	69	1773543480	1773543480	1776718985	1775703182	0
http://s926723.ha016.t.mydomain.zone/announce	290	0	1772589511	0	1776718985	0	0
http://saltwood.top:6969/announce	290	0	1772589511	0	1776718985	0	0
http://secure.pow7.com/announce	290	182	1772589511	1772589511	1776718985	1775195573	0
http://seeders-paradise.org/announce	290	20	1772589511	1772592144	1776718985	1776666535	0
http://servandroidkino.ru/announce	290	0	1772589511	0	1776718985	0	0
http://share.camoe.cn80/announce	290	0	1772589511	0	1776718985	0	0
http://share.camoe.cn:8080/announce	290	2	1772589511	1776589739	1776718985	1776604835	0
http://share.hkg-fansub.info/announce	290	17	1772589511	1774234217	1776718985	1776666535	0
http://shogiroom.com:6969/announce	290	0	1772589511	0	1776718985	0	0
http://shubt.net:2710/announce	290	14	1772589511	1772592144	1776718985	1775801404	0
http://siambit.com/announce	290	0	1772589511	0	1776718985	0	0
http://siambit.org/announce	290	0	1772589511	0	1776718985	0	0
http://smurfsoft.com:6969/announce	290	0	1772589511	0	1776718985	0	0
http://sound-park.world:443/announce	91	0	1775422113	0	1776718985	0	0
http://sparkle.ghostchu-services.top:443/announce	290	0	1772589511	0	1776718985	0	0
http://speedtest.iperson.xyz:6969/announce	290	0	1772589511	0	1776718985	0	0
http://sugoi.pomf.se/announce	290	0	1772589511	0	1776718985	0	0
http://sukebei.tracker.wf:8888/announce	290	290	1772589511	1772589511	1776718985	1776718985	1773002510
http://t-backup.213891.xyz/announce	290	290	1772589511	1772589511	1776718985	1776718985	1773002510
http://t.213891.xyz:443/announce	290	0	1772589511	0	1776718985	0	0
http://t.acg.rip:6699/announce	290	2	1772589511	1776589739	1776718985	1776604835	0
http://t.al.uy/announce	290	0	1772589511	0	1776718985	0	0
http://t.jaekr.sh:6969/announce	290	0	1772589511	0	1776718985	0	0
http://t.nyaatracker.com/announce	290	142	1772589511	1772592144	1776718985	1776718985	1776718985
http://t.overflow.biz:6969/announce	290	257	1772589511	1772589511	1776718985	1776718985	1776579031
http://t.publictracker.xyz:6969/announce	290	0	1772589511	0	1776718985	0	0
http://t1.aag.moe:17715/announce	290	0	1772589511	0	1776718985	0	0
http://t1.chfs.ch:6969/announce	290	0	1772589511	0	1776718985	0	0
http://t1.leech.ie/announce	290	0	1772589511	0	1776718985	0	0
http://t1.pow7.com/announce	290	183	1772589511	1772589511	1776718985	1775195573	0
http://t2.leech.ie/announce	290	0	1772589511	0	1776718985	0	0
http://t2.pow7.com/announce	290	183	1772589511	1772589511	1776718985	1775195573	0
http://t3.leech.ie/announce	290	0	1772589511	0	1776718985	0	0
http://taciturn-shadow.spb.ru:6969/announce	290	0	1772589511	0	1776718985	0	0
http://tehconnection.eu:2790/announce	290	0	1772589511	0	1776718985	0	0
http://thebytestore.co.uk:6969/announce	290	0	1772589511	0	1776718985	0	0
http://thetracker.org/announce	290	0	1772589511	0	1776718985	0	0
http://thitgaluoc.dynu.net:6969/announce	290	0	1772589511	0	1776718985	0	0
http://tinfoil.space:6969/announce	290	0	1772589511	0	1776718985	0	0
http://tk.cubicview.site/announce	290	290	1772589511	1772589511	1776718985	1776718985	1773002510
http://tk.greedland.net/announce	290	0	1772589511	0	1776718985	0	0
http://tk.leechshield.link/announce	290	0	1772589511	0	1776718985	0	0
http://tk.nvacg.org:3333/announce	290	0	1772589511	0	1776718985	0	0
http://tk.trojangogogo.site:8989/announce	290	290	1772589511	1772589511	1776718985	1776718985	1773002510
http://tk1.trackerservers.com:8080/announce	290	0	1772589511	0	1776718985	0	0
http://tk1v6.trackerservers.com:8080/announce	290	0	1772589511	0	1776718985	0	0
http://tk2.greedland.net/announce	290	0	1772589511	0	1776718985	0	0
http://tk2.trackerservers.com:8080/announce	290	0	1772589511	0	1776718985	0	0
http://tk2v6.trackerservers.com:8080/announce	290	0	1772589511	0	1776718985	0	0
http://tor.rev.pm:6969/announce	290	0	1772589511	0	1776718985	0	0
http://torrent-team.net/announce	290	2	1772589511	1772589511	1776718985	1772592144	0
http://torrent-tracker.ru/announce	290	0	1772589511	0	1776718985	0	0
http://torrent.arjlover.net:2710/announce	290	290	1772589511	1772589511	1776718985	1776718985	1773002510
http://torrent.fedoraproject.org:6969/announce	290	289	1772589511	1772589511	1776718985	1776718985	1775422113
http://torrent.gresille.org/announce	290	0	1772589511	0	1776718985	0	0
http://torrent.hificode.in:6969/announce	290	15	1772589511	1773898410	1776718985	1776666535	0
http://torrent.mp3quran.net/announce	290	0	1772589511	0	1776718985	0	0
http://torrent.nwps.ws/announce	290	0	1772589511	0	1776718985	0	0
http://torrent.resonatingmedia.com:6969/announce	290	0	1772589511	0	1776718985	0	0
http://torrent.ubuntu.com:6969/announce	290	284	1772589511	1772589511	1776718985	1776718985	1775023570
http://torrent.unix-ag.uni-kl.de/announce	290	268	1772589511	1772589511	1776718985	1776718985	1776693707
http://torrents-nn.cn:2710/announce	290	0	1772589511	0	1776718985	0	0
http://torrents.hikarinokiseki.com:6969/announce	290	0	1772589511	0	1776718985	0	0
http://torrents.linuxmint.com/announce	290	0	1772589511	0	1776718985	0	0
http://torrentsmd.com80/announce	290	0	1772589511	0	1776718985	0	0
http://torrentsmd.com:8080/announce	290	0	1772589511	0	1776718985	0	0
http://torrentsmd.eu:8080/announce	290	0	1772589511	0	1776718985	0	0
http://torrentsmd.me:8080/announce	290	25	1772589511	1772589511	1776718985	1776656050	0
http://torrenttracker.nwc.acsalaska.net:6969/announce	290	0	1772589511	0	1776718985	0	0
http://torrentzilla.org/announce	290	0	1772589511	0	1776718985	0	0
